genres,app_name,release_date,id,precios
"['Casual', 'Strategy', 'Early Access']",Chronicles of Vinland,2017-12-29,753110,2
"['Action', 'Indie']",Orbitality,2017-12-29,753100,2
"['Action', 'Adventure', 'Casual']",Atomic Adam: Episode 1,2017-12-30,764280,1
"['Adventure', 'Casual', 'Free to Play', 'Indie']",Mirt. Tales of the Cold Land. Chapter 2,2017-12-29,758550,1
['Action'],Advent Rising,2005-08-09,3800,2
"['Indie', 'Strategy']",DEFCON,2006-09-29,1520,2
"['Action', 'Indie', 'RPG']",The Ship: Single Player,2006-11-20,2420,2
"['Indie', 'Simulation']",Garry's Mod,2006-11-29,4000,2
['Racing'],RACE - The WTCC Game,2006-11-24,4230,3
"['Casual', 'Indie']",Zen of Sudoku,2006-12-14,4900,0
"['Casual', 'Indie']",Gumboy - Crazy Adventures™,2006-12-19,2520,1
['Strategy'],Ghost Master®,2003-08-23,6200,1
['Strategy'],Vegas: Make It Big™,2006-12-21,6210,1
"['Adventure', 'RPG']",Dreamfall: The Longest Journey,2006-04-17,6300,3
['Racing'],FlatOut 2™,2006-08-01,2990,2
['Racing'],FlatOut,2005-07-12,6220,2
"['Action', 'Adventure']",Lost Planet™: Extreme Condition,2007-06-26,6510,2
['Strategy'],CivCity: Rome,2006-07-24,3980,2
['RPG'],Arx Fatalis,2002-11-12,1700,1
"['Action', 'Adventure', 'RPG']",The Longest Journey,2000-11-17,6310,2
['Strategy'],Civilization IV®: Warlords,2006-07-24,3990,1
['Strategy'],Railroad Tycoon 3,2003-10-23,7610,2
['Strategy'],Sid Meier's Railroads!,2006-10-16,7600,2
['Strategy'],Railroad Tycoon II Platinum,1998-10-31,7620,1
"['Casual', 'Indie']",RIP - Trilogy™,2007-06-01,2540,1
['Strategy'],X-COM: Terror From the Deep,1995-04-01,7650,1
"['Action', 'Adventure']",Tomb Raider: Anniversary,2007-06-05,8000,2
['Action'],Devil May Cry® 3 Special Edition,2006-05-23,6550,3
"['Action', 'Adventure']",Sam & Max 101: Culture Shock,2006-10-17,8200,3
['Action'],Final DOOM,1996-06-17,2290,1
"['Indie', 'RPG']",Vigil: Blood Bitterness™,2007-06-29,2570,0
"['Action', 'Adventure']",Sam & Max 102: Situation: Comedy,2006-12-20,8210,3
['Action'],Ultimate Doom,1995-04-30,2280,1
['Action'],Master Levels for Doom II,1995-06-01,9160,2
['Action'],DOOM II,1994-05-05,2300,1
['Action'],Wolfenstein 3D,1994-08-03,2270,1
['Action'],Return to Castle Wolfenstein,2001-11-20,9010,1
['Action'],QUAKE Mission Pack 1: Scourge of Armagon,1997-02-28,9040,1
['Action'],Spear of Destiny,1993-10-10,9000,1
['Action'],BloodRayne,2003-09-09,3810,2
['Action'],QUAKE Mission Pack 2: Dissolution of Eternity,2007-08-03,9030,1
['Action'],QUAKE,2007-05-31,2310,1
['Strategy'],Genesis Rising,2007-03-20,3230,1
['Strategy'],"Warhammer® 40,000: Dawn of War® – Winter Assault",2006-01-01,9310,2
"['Action', 'RPG']",BioShock™,2007-08-21,7670,3
['Strategy'],"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",2006-01-01,4570,2
['Strategy'],"Warhammer® 40,000: Dawn of War® - Dark Crusade",2006-10-09,4580,2
['Strategy'],Rome: Total War™ - Collection,2004-09-22,4760,2
['Strategy'],Rome: Total War™ - Alexander,2006-06-26,4770,1
['Casual'],Mystery Case Files: Madame Fate®,2007-12-14,50970,2
['Action'],Grand Theft Auto,1998-06-30,12170,0
['Action'],Grand Theft Auto 2,1999-10-25,12180,0
['Action'],Manhunt,2004-04-20,12130,2
['Racing'],Midnight Club 2,2003-07-01,12160,2
['Action'],Max Payne 2: The Fall of Max Payne,2003-10-14,12150,2
"['Action', 'Adventure']",Tomb Raider: Legend,2006-04-07,7000,2
['Action'],Max Payne,2001-07-25,12140,2
['Strategy'],Command & Conquer: Red Alert 3,2008-10-28,17480,3
['Casual'],PuzzleQuest: Challenge of the Warlords,2007-10-10,12500,2
"['RPG', 'Casual', 'Adventure']",Culpa Innata,2007-10-23,12310,2
['Strategy'],Prison Tycoon 3™: Lockdown,2007-08-01,12510,2
"['Action', 'Adventure', 'Strategy']",Hunting Unlimited™ 2008,2007-09-01,12530,2
['Racing'],18 Wheels of Steel: American Long Haul,2007-12-03,12520,2
['Action'],Conflict: Denied Ops,2008-02-08,8100,2
['Action'],ARMA: Combat Operations,2007-05-08,2780,2
['Simulation'],Tycoon City: New York,2006-02-21,9730,2
['Action'],Desperados 2: Cooper's Revenge,2006-05-02,9710,2
"['Action', 'Adventure']",Death to Spies,2007-10-16,9800,1
['Action'],Act of War: High Treason,2006-05-30,9760,1
"['Simulation', 'Strategy']",RollerCoaster Tycoon® 3: Platinum,2006-10-26,2700,3
['Action'],Act of War: Direct Action,2005-03-14,2710,1
['Action'],Unreal 2: The Awakening,2003-02-03,13200,2
['Action'],Unreal Gold,1998-04-30,13250,2
"['Casual', 'Indie']",Ninja Reflex: Steamworks Edition,2008-03-21,13000,1
['Action'],Tom Clancy's Splinter Cell®,2003-02-18,13560,2
['Action'],Far Cry®,2004-03-23,13520,2
['Action'],Unreal Tournament: Game of the Year Edition,2000-10-25,13240,2
['Action'],Tom Clancy's Rainbow Six® Vegas,2006-12-12,13540,2
['Simulation'],Silent Hunter® III,2005-03-15,15210,2
"['Casual', 'Simulation']",Virtual Villagers - The Secret City,2008-05-28,16180,2
['Casual'],Mystery P.I.™ - The Vegas Heist,2008-06-04,3520,1
['Casual'],Luxor,2008-06-10,15970,2
['Casual'],Reaxxion,2008-06-10,15950,2
['Casual'],Little Farm,2008-06-10,15960,2
['Casual'],7 Wonders II,2008-06-10,15900,2
['Casual'],Luxor Amun Rising,2005-12-08,15910,2
['Casual'],Luxor 3,2007-11-13,15930,2
['Simulation'],Petz® Horsez® 2,2007-11-13,15160,2
['Casual'],Luxor 2,2005-12-08,15920,2
"['Action', 'Adventure']",Rayman Raving Rabbids™,2007-03-27,15080,2
['Simulation'],Silent Hunter®: Wolves of the Pacific,2007-03-20,15200,2
['Simulation'],IL-2 Sturmovik: 1946,2006-12-15,15320,2
['Simulation'],Silent Hunter®: Wolves of the Pacific U-Boat Missions,2008-03-24,15240,2
['Adventure'],Bone: Out From Boneville,2005-09-15,8310,2
['Racing'],Midnight Outlaw: 6 Hours to SunUp,2005-07-02,12600,2
['Adventure'],Bone: The Great Cow Race,2006-04-12,8320,2
['Racing'],Sprint Cars Road to Knoxville,2008-07-29,12590,2
,Dr. Daisy Pet Vet,2008-01-08,12580,2
['Simulation'],Ride! Carnival Tycoon,2007-07-02,12560,2
,Hot Dish,2008-01-12,12570,2
['Casual'],Mahjongg Investigations: Under Suspicion,2007-08-08,12540,2
['Adventure'],Dracula Origin,2008-05-20,11050,2
['Sports'],Beijing 2008™ - The Official Video Game of the Olympic Games,2008-07-08,10520,0
"['Adventure', 'RPG']",Sherlock Holmes - Nemesis,2008-04-14,11040,2
"['Adventure', 'Indie']",Eternity's Child,2008-07-31,19500,1
"['Simulation', 'Strategy']",Pacific Storm Allies,2007-05-25,11260,2
"['Action', 'Indie']",Tank Universal,2008-08-21,19200,1
['Racing'],FlatOut: Ultimate Carnage,2008-08-19,12360,3
['Adventure'],Oddworld: Abe's Exoddus®,1998-11-17,15710,1
['Adventure'],Oddworld: Abe's Oddysee®,1997-12-12,15700,1
['Racing'],GTR Evolution Expansion Pack for RACE 07,2008-09-01,8660,2
['Strategy'],X-COM: Enforcer,2001-04-19,7770,1
['Strategy'],X-COM: Apocalypse,1997-07-15,7660,1
['Strategy'],X-COM: UFO Defense,1993-12-31,7760,1
"['Action', 'RPG']",S.T.A.L.K.E.R.: Clear Sky,2008-09-15,20510,2
['Action'],Crysis Warhead®,2008-09-17,17330,3
['Action'],Crysis,2007-11-13,17300,3
['Strategy'],X-COM: Interceptor,1998-06-15,7730,1
"['Action', 'RPG']",The Witcher: Enhanced Edition Director's Cut,2008-09-16,20900,2
['Indie'],Multiwinia,2008-09-19,1530,2
['Racing'],STCC - The Game 1 - Expansion Pack for RACE 07,2008-10-22,8690,1
"['Strategy', 'Simulation']",Children of the Nile: Alexandria,2008-08-28,17120,1
['Strategy'],Sid Meier's Civilization IV: Colonization,2008-09-23,16810,3
['Action'],Tom Clancy's Rainbow Six® 3 Gold,2003-03-18,19830,2
"['Action', 'Adventure']",LEGO Batman,2008-09-29,21000,3
"['Simulation', 'Strategy']",City Life 2008,2008-07-18,4460,2
"['RPG', 'Strategy']",Hinterland,2008-09-30,17140,2
['Action'],Brothers in Arms: Hell's Highway™,2008-10-08,15390,2
"['Indie', 'Casual']",Gravitron 2,2008-08-31,21300,1
['Racing'],Xpand Rally Xtreme,2006-12-01,3050,1
['Strategy'],Heroes of Might & Magic V: Hammers of Fate,2006-11-14,15380,2
['Action'],Brothers in Arms: Earned in Blood™,2005-10-04,19800,2
['Strategy'],Heroes of Might & Magic V: Tribes of the East,2007-10-16,15370,2
['Strategy'],The Settlers®: Rise Of An Empire Gold Edition,2008-04-18,19930,3
['Casual'],Brain Spa,2007-09-25,15350,2
['Action'],The Sum of All Fears,2002-05-31,19810,2
['Casual'],Peggle™ Nights,2008-10-15,3540,1
['Indie'],World of Goo,2008-10-13,22000,2
"['Action', 'Simulation', 'Strategy']",X3: Terran Conflict,2008-10-16,2820,3
['Action'],Mare Nostrum,2008-10-17,1230,0
"['Casual', 'Indie']",Spectraball,2008-10-20,18300,1
"['Indie', 'Casual', 'Sports']",Galactic Bowling,2008-10-21,20200,3
"['Action', 'Adventure']",Bully: Scholarship Edition,2008-10-21,12200,2
['Action'],Far Cry® 2: Fortune's Edition,2008-10-22,19900,2
"['Action', 'Indie', 'Strategy']",Space Trader: Merchant Marine,2008-10-23,11240,1
['Simulation'],PRR Wagon Pack 01,2009-01-01,256522,1
['Simulation'],"Class 421 London South East ""Jaffa Cake""",2009-01-01,275144,1
['Simulation'],ATSF Wagon Pack 01,2009-01-01,256521,1
['Simulation'],GP20 Union Pacific Add-on Livery,2009-01-01,222569,1
['Simulation'],UK Van Wagon Pack,2009-01-01,256535,1
['Simulation'],CSX SD70MAC Add-on Livery,2009-01-01,256611,1
['Simulation'],CSX ES44AC Add-on Livery,2009-01-01,256576,1
['Action'],Saints Row 2,2009-01-28,9480,2
['Action'],Dead Space,2008-10-20,17470,3
['RPG'],Rise of the Argonauts,2008-12-16,12770,2
"['Action', 'Adventure']",Mirror's Edge™,2009-01-13,17410,3
"['Indie', 'Strategy']",Defense Grid: The Awakening,2008-12-08,18500,2
['Action'],F.E.A.R. 2: Project Origin,2009-02-12,16450,2
"['Strategy', 'Indie']",Harvest: Massive Encounter,2008-03-05,15400,2
"['Indie', 'Strategy']",Mayhem Intergalactic,2007-07-04,18600,2
"['Action', 'Indie']",Larva Mortus,2009-03-19,11340,1
['Strategy'],Knights of Honor,2005-05-10,25830,2
"['Action', 'Adventure', 'Strategy']",Ceville,2009-02-27,23460,2
['Strategy'],Empire: Total War™ - Special Forces Units & Bonus Content,2009-03-04,10600,1
['Action'],Watchmen: The End is Nigh,2009-03-04,21010,1
"['Action', 'Adventure', 'Indie']",Penumbra Overture,2007-03-30,22180,2
['Action'],Unreal Tournament 3 Black,2007-11-19,13210,3
['RPG'],Drakensang,2009-02-27,12640,2
"['Casual', 'Strategy']",Age of Booty™,2009-03-09,21600,0
"['Indie', 'Simulation']",The Graveyard,2008-03-21,27020,1
['Racing'],Burnout Paradise: The Ultimate Box,2009-02-03,24740,3
['Action'],Zombie Master,2009-03-11,90047,0
"['Action', 'Indie']",The Maw,2009-03-09,26000,2
"['Action', 'Indie']",The Maw: River Redirect,2009-03-16,26006,1
"['Action', 'Indie']",The Maw: Brute Force,2009-03-16,26005,1
"['Casual', 'Indie']",Obulis,2009-03-19,11330,1
['Indie'],Space Giraffe,2009-03-19,27800,2
"['Simulation', 'Strategy']",Codename: Panzers - Cold War,2009-03-10,9850,2
['Casual'],Escape Rosecliff Island,2009-04-15,3600,1
"['RPG', 'Massively Multiplayer']",Guild Wars Nightfall,2006-10-27,29580,3
"['RPG', 'Massively Multiplayer']",Guild Wars,2005-04-28,29540,3
"['RPG', 'Massively Multiplayer']",Guild Wars Factions,2006-04-28,29560,3
"['Massively Multiplayer', 'RPG']",Guild Wars Trilogy,2008-09-25,29570,3
['Casual'],Puzzle Kingdoms,2009-04-16,23700,2
['Casual'],Samantha Swift and the Golden Touch,2009-04-29,16060,2
['RPG'],Two Worlds Epic Edition,2009-04-30,1930,2
['Strategy'],Helldorado,2009-04-30,18470,2
"['Action', 'Adventure', 'RPG']",X-Blades,2009-02-10,7510,2
"['Action', 'Indie']",Zeno Clash,2009-04-21,22200,2
['Indie'],The Maw: Speeder Lane,2009-04-29,26007,1
"['RPG', 'Strategy']",King's Bounty: The Legend,2008-09-23,25900,2
"['Casual', 'Simulation']",Virtual Families,2009-05-06,16200,2
['Racing'],Death Track®: Resurrection,2009-05-06,7840,1
"['RPG', 'Strategy']",Freedom Force vs. the Third Reich,2005-03-08,8890,1
"['RPG', 'Strategy']",Freedom Force,2002-03-26,8880,1
"['Indie', 'Simulation', 'Strategy']",Light of Altair,2009-06-04,34500,2
"['Action', 'Simulation']",Darkest Hour: Europe '44-'45,2009-06-09,1280,0
"['Action', 'Adventure']",Prototype™,2009-06-10,10150,3
"['Adventure', 'Indie']",Blueberry Garden,1900-01-01,29160,1
['Strategy'],Port Royale 2,2004-04-30,12470,1
,Call of Cthulhu®: Dark Corners of the Earth,2006-04-26,22340,1
['RPG'],The Elder Scrolls IV: Oblivion® Game of the Year Edition,2007-09-11,22330,2
['RPG'],The Elder Scrolls III: Morrowind® Game of the Year Edition,2002-04-29,22320,2
,The Elder Scrolls IV: Oblivion® Game of the Year Edition Deluxe,2009-06-16,900883,3
['Adventure'],Ankh 2: Heart of Osiris,2007-05-18,12440,1
['Simulation'],Armored Fist 3,1999-09-01,32710,2
['Simulation'],MiG-29 Fulcrum,1998-09-07,32740,2
['Strategy'],BC Kings,2008-09-15,12460,1
['Action'],Call of Juarez®: Bound in Blood,2009-06-30,21980,2
['Adventure'],Nancy Drew®: Legend of the Crystal Skull,2007-10-01,31860,2
['Adventure'],Nancy Drew®: The Creature of Kapu Cave,2006-10-01,31900,2
['Adventure'],Nancy Drew®: The Phantom of Venice,2008-07-01,31920,2
['Adventure'],Nancy Drew®: The White Wolf of Icicle Creek,2007-07-01,31930,2
"['Casual', 'Indie']",BRAINPIPE: A Plunge to Unhumanity,2008-12-24,35800,0
"['Simulation', 'Sports']",Hunting Unlimited 2010,2009-07-07,12690,2
['Adventure'],Tales of Monkey Island Complete Pack,2009-07-07,31170,3
['Action'],Street Fighter® IV,2009-07-07,21660,3
"['Action', 'Adventure', 'Racing', 'Simulation', 'Strategy']",Thrillville®: Off the Rails™,2007-10-09,6080,2
['Adventure'],Indiana Jones® and the Fate of Atlantis™,1992-06-01,6010,2
['Action'],Armed and Dangerous®,2003-12-02,6090,2
['Action'],"Star Wars: Battlefront 2 (Classic, 2005)",2005-11-01,6060,2
['Adventure'],Indiana Jones® and the Last Crusade™,1989-07-01,32310,2
"['Action', 'Adventure']",LEGO® Indiana Jones™: The Original Adventures,2008-06-03,32330,3
['Adventure'],The Secret of Monkey Island: Special Edition,2009-07-15,32360,2
['Strategy'],Warfare,2008-11-20,35300,2
"['Action', 'Racing']",Clutch,2009-06-02,35310,2
['Adventure'],Nancy Drew®: Ransom of the Seven Ships,2009-07-21,31980,2
['Adventure'],Nancy Drew®: Ransom of the Seven Ships Demo,2009-07-21,31990,0
['Sports'],3D Ultra™ Minigolf Adventures,2006-12-20,10140,2
['Adventure'],King's Quest™ Collection,2006-09-01,10100,3
['Action'],TimeShift™,2007-10-30,10130,3
['Adventure'],Space Quest™ Collection,2006-09-01,10110,3
['Action'],Killing Floor Outbreak Character Pack,2009-07-24,1256,2
"['Action', 'Casual']",Aces of the Galaxy™,2008-06-04,10120,2
"['Simulation', 'Strategy']",Tropico Reloaded,2009-07-24,33520,2
['Casual'],Mystery P.I. - Lost in Los Angeles,2009-07-27,3610,1
['Action'],Bionic Commando: Rearmed,2008-08-14,21680,2
"['Action', 'Adventure']",Bionic Commando,2009-07-28,21670,2
['Action'],Watchmen: The End is Nigh Part 2,2009-07-29,21030,1
"['Action', 'Indie']",Foreign Legion: Buckets of Blood,2009-08-04,36000,1
"['Adventure', 'RPG']",STAR WARS™ - Knights of the Old Republic™,2003-11-19,32370,2
"['Indie', 'Casual']",Osmos,2009-08-18,29180,2
['RPG'],Fallout 2: A Post Nuclear Role Playing Game,1998-12-01,38410,2
['Strategy'],Fallout Tactics: Brotherhood of Steel,2001-03-01,38420,2
['Action'],Kingpin — Life of Crime,1999-06-01,38430,2
,Sacrifice,2000-11-01,38440,2
"['Action', 'Adventure']",Mini Ninjas Demo,2009-08-19,35050,0
['Adventure'],Tales of Monkey Island Complete Pack: Chapter 2 - The Siege of Spinner Cay,2009-08-20,31180,3
['Casual'],Jewel Quest Pack,2009-08-24,37960,3
['Casual'],Mahjong Quest Collection,2009-08-24,38000,2
"['Adventure', 'Indie']","Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",2009-06-22,37400,1
['Action'],Tom Clancy's Splinter Cell Chaos Theory®,2005-03-29,13570,2
"['Action', 'Racing']",Crash Time 2,2009-08-27,11390,2
['Strategy'],XIII Century – Gold Edition,2009-08-28,34420,1
['Simulation'],World of Zoo,2009-10-30,43100,2
['Simulation'],18 Wheels of Steel: Extreme Trucker,2009-09-23,33730,2
"['Action', 'Adventure']",Mini Ninjas,2009-09-08,35000,2
['Casual'],Freeze Tag Fun Pack #2,2009-09-23,39392,3
['Casual'],Freeze Tag Fun Pack #1,1999-11-30,39391,3
"['Adventure', 'Casual', 'Indie']",Windosill,2009-05-26,37600,1
['Simulation'],Train Simulator: Colton & Northern Route Add-On,2009-09-25,24029,3
"['Adventure', 'Casual']",Midnight Mysteries,2009-09-28,32140,2
['Adventure'],Tales of Monkey Island Complete Pack: Chapter 3 - Lair of the Leviathan,2009-09-07,31190,3
['Action'],Joint Operations: Combined Arms Gold,2009-08-18,32770,3
['Simulation'],Train Simulator: US Loco & Asset Pack,2009-10-01,208306,3
['Simulation'],DinerTown Tycoon,2009-09-30,37300,2
['Simulation'],Train Simulator: European Loco & Asset Pack,2009-10-01,208300,3
['RPG'],Risen,2009-10-30,40300,2
['Casual'],Flora's Fruit Farm,2009-10-01,35070,1
['Strategy'],Empire: Total War™ - The Warpath Campaign,2009-10-05,10606,2
"['Adventure', 'Indie']",Machinarium,2009-10-16,40700,2
['Action'],Medal of Honor: Airborne,2007-09-04,24840,2
['Racing'],Need for Speed: Shift,2009-09-15,24870,3
['RPG'],Torchlight,2009-10-27,41500,2
['Strategy'],Command & Conquer: Red Alert 3 - Uprising,2009-03-12,24800,3
['Strategy'],The Stronghold Collection,2009-10-27,901735,3
['Strategy'],East India Company: Privateer,2009-10-27,42800,1
['Action'],Painkiller: Resurrection,2009-10-27,39560,2
"['RPG', 'Strategy']",SpellForce 2 - Anniversary Edition,2009-10-29,39550,2
['Adventure'],Secret Files: Tunguska,2009-10-29,40330,2
['Strategy'],Rush for Berlin Gold,2009-10-29,40320,1
['Adventure'],Tales of Monkey Island Complete Pack: Chapter 4 - The Trial and Execution of Guybrush Threepwood,2009-10-07,31200,3
['Strategy'],Men of War: Red Tide,2009-11-01,3130,1
"['Action', 'Indie']",Hammerfight,2009-09-19,41100,1
"['Action', 'RPG']",SpellForce - Platinum Edition,2009-11-03,39540,2
['Strategy'],Massive Assault: Phantom Renaissance,2005-03-03,34640,2
['Strategy'],Massive Assault,2003-10-28,34630,2
,Nancy Drew® Dossier: Resorting to Danger!,2009-11-19,42200,2
"['Action', 'Indie']",Serious Sam HD: The First Encounter,2009-11-24,41000,2
['Adventure'],Secret Files 2: Puritas Cordis,2009-10-29,40340,2
['RPG'],Dragon Age: Origins,2009-11-06,17450,3
"['Action', 'RPG', 'Indie']",Aztaka,2009-05-07,37100,1
"['Indie', 'Casual']",Magnetis,2009-11-05,37500,1
['Strategy'],For The Glory: A Europa Universalis Game,2009-11-11,42810,2
['Action'],Call of Duty®: Modern Warfare® 2,2009-11-12,10180,3
['Adventure'],LEGO® Star Wars™ - The Complete Saga,2009-11-12,32440,3
['RPG'],Overlord™,2007-06-26,11450,1
['RPG'],Overlord™: Raising Hell,2008-02-15,12710,2
['Strategy'],Command & Conquer 3: Tiberium Wars,2007-03-28,24790,2
"['Indie', 'Casual']",Yumsters 2: Around the World,2008-07-23,29120,1
['Strategy'],Command & Conquer 3: Kane's Wrath,2009-11-13,24810,3
"['Indie', 'Simulation', 'Strategy']",Gratuitous Space Battles,2009-11-16,41800,2
['Simulation'],Wings of Prey,2009-12-25,45300,2
"['Action', 'Adventure', 'RPG']",The Bard's Tale,2005-06-17,41900,2
['Action'],Defence Alliance 2,2009-10-22,35420,0
['Action'],STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,2009-11-03,32430,3
,Europa Universalis III: Heir to the Throne,2009-12-15,25806,2
['RPG'],Fallout 3: Game of the Year Edition,2009-10-13,22370,3
"['Strategy', 'Indie', 'Simulation']",Gratuitous Space Battles: The Tribe,2009-12-16,41802,2
['Simulation'],Build-A-Lot,2007-10-02,38080,2
['Simulation'],Build-A-Lot 2: Town of the Year,2008-04-29,38090,2
['Simulation'],Build-A-Lot 3: Passport to Europe,2009-01-24,38100,2
"['Casual', 'Simulation']",Coconut Queen,2009-12-17,38070,2
['Casual'],Roogoo,2009-12-17,38210,1
"['Action', 'Adventure']",Devil May Cry 4,2008-07-08,45700,3
"['Action', 'Indie', 'RPG']",Avencast: Rise of the Mage,2010-03-17,46410,2
['Simulation'],Build-A-Lot 4: Power Source,2009-08-12,38110,2
"['Action', 'Free to Play', 'Indie']","Pirates, Vikings, and Knights II",2010-02-12,17570,0
['Casual'],Farm Frenzy 2,2008-08-27,38130,1
['Casual'],Farm Frenzy 3: American Pie,2010-01-06,38160,2
['Casual'],Farm Frenzy 3,2009-09-11,38150,2
['Casual'],Farm Frenzy,2007-12-07,38120,1
['Casual'],Farm Frenzy: Pizza Party,2009-02-18,38140,1
['Casual'],Cake Mania Main Street™,2010-02-16,36300,2
"['Strategy', 'Casual']",Westward® IV: All Aboard,2010-02-16,36310,2
"['Adventure', 'Casual']",Iron Roses,2010-02-16,36320,2
['Strategy'],UFO: Extraterrestrials Gold,2010-02-17,37030,2
['Adventure'],LEGO® Indiana Jones™ 2: The Adventure Continues,2010-02-18,32450,3
['Sports'],Vancouver 2010™ - The Official Video Game of the Olympic Winter Games,2010-02-18,34180,0
"['Action', 'Indie', 'Racing']",Super Laser  Racer,2010-02-18,44100,1
['Strategy'],Hearts of Iron III: Soviet Infantry Pack DLC,2010-02-18,25960,1
['Action'],NecroVisioN: Lost Company,2010-02-19,46250,2
['Casual'],Cradle of Persia,2007-12-01,38180,2
['Action'],Aliens vs. Predator Swarm Map Pack,2010-03-18,10695,2
"['Action', 'Indie']",Serious Sam Classic: The First Encounter,2001-03-21,41050,2
['Simulation'],Train Simulator: Fort Kent to Eagle Lake Route Add-On,2010-03-19,24055,3
"['Action', 'RPG']",Mount & Blade: Warband,2010-03-31,48700,3
['Action'],Coniclysm,2010-03-26,39900,1
"['Action', 'Indie']",Plain Sight,2010-04-05,49900,1
['Action'],Lead and Gold: Gangs of the Wild West,2010-04-08,42120,2
['Action'],Grand Theft Auto: Episodes from Liberty City,2010-04-12,12220,3
"['Action', 'Adventure']",Dark Void™ Zero,2010-04-12,45730,1
['Indie'],Fortix,2010-04-14,45400,1
"['Action', 'Casual', 'Indie']",Beat Hazard,2010-04-15,49600,2
['Adventure'],Sam & Max: The Devil’s Playhouse,2010-04-15,901399,3
"['Simulation', 'Strategy']",M.U.D. TV,2010-04-19,43500,2
['Simulation'],Wings of Luftwaffe Add-on,2010-04-19,45302,1
"['Adventure', 'Indie']",The Misadventures of P.B. Winterbottom,2010-04-20,40930,1
